"","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb"
"916",43002,"43002 - LAGNY (VINCENNES)","1 BIS RUE DE LAGNY - 94300 VINCENNES",TRUE,FALSE,"OPEN","Paris",25,6,19,1464182342000,48.8488790190043,2.42619842213181,51.6780166625977,0,10,186,5.23040084838868,-56.5891189575195,8438.93475599094,9809.32768442471,510.452842959295,11.1411994298925,11.1411994298925,48.8574129921295,155.814085997313,363.315543427986,105.460664867256,694.060686317055,2284.53138424013,77.4307591531986,2477.22917464478,15.3178349590742,377.920808900253,121.822524650225,172.642312020382,2240.02089676024,1044.38345904747,280.237288250982,48.5001901470287
"917",8051,"08051 - CHAPTAL","45 BD BATIGNOLLES - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",14,14,0,1464182649000,48.881914,2.320284,54.0295829772949,41,149,765,0.0325134277343722,-44.0097015380859,4114.24257735741,5970.963591925,121.370100622999,261.74890098939,51.961492112918,164.279464033874,128.729326166596,70.2434955747195,70.2434955747195,223.464444915808,170.420818616919,368.179975949677,394.949983068338,103.919955068418,476.214481379175,180.428063963007,356.841568252795,3909.2217104909,110.259504049947,166.378182198567,176.637013976067
"918",15014,"15014 - VOLONTAIRES","25 RUE DES VOLONTAIRES - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",34,13,20,1464182308000,48.84132050184,2.30808901725357,41.3969230651855,0,90,605,-3.186181640625,-49.8862144470215,5198.29124358601,6409.75479108361,24.077007424842,118.469781695461,34.7616937951817,219.718010046853,133.432285612939,176.218652045513,321.492472918257,256.676989894951,256.676989894951,547.737066171991,690.903047755995,25.3445172639239,104.062036003287,19.1388869785625,124.842210068769,5546.38315894022,557.386916747329,204.623107790775,61.1887467892464
"919",19120,"19120 - ALOUETTES","20 RUE CARDUCCI - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",27,27,0,1464182401000,48.8775162568658,2.38609972037216,99.7698516845703,0,101,431,14.1359741210938,-73.8605056762695,4321.34412911063,6712.07146386755,351.779188572898,290.781328650799,52.2009476521944,66.9573612010118,101.103226349239,82.4350940207,47.0191880547091,276.853199212477,591.949239375546,241.723627820686,968.917097708913,3.82699845693401,166.279635510803,3.82458095465485,140.25997904511,6338.19598057484,1146.79119735496,111.982279985672,228.2738059008
"920",6014,"06014 - PONT DE LODI DAUPHINE","7 RUE DU PONT DE LODI - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",26,9,17,1464182605000,48.8552968986033,2.33994730756525,36.6263961791992,6,62,251,2.7730110168457,-38.2962326049805,1349.23357141679,5087.36291676775,346.339882424003,207.347840932508,3.2829143412405,376.598331597308,269.579754926863,788.303998487867,250.803101553296,383.968254485144,94.0692885564653,362.3331762763,170.754355674291,19.0911076464946,560.467049343203,239.332118600778,276.939357185796,6329.9990967684,95.394022647692,96.3859566742016,79.9833083712379
"921",12112,"12112 - CHARENTON JARDINIER","311-313 RUE DE CHARENTON - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",31,26,4,1464182474000,48.8338217729227,2.39469266410605,46.7899398803711,0,53,307,8.48490676879882,-35.0184413909912,5703.01131051269,7629.02971238936,410.791084630705,31.5413275217252,9.49685805091335,257.457928505537,53.0218303321163,417.942488428729,893.6335306704,893.6335306704,909.052780932817,296.577601953432,1526.84353001457,118.019604839966,473.661515551559,106.739858438036,306.322307549695,3649.79430285938,1329.89776168394,142.599421112768,318.535825842661
"922",14028,"14028 - PLAISANCE ALESIA","164 RUE ALESIA - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",47,47,0,1464182508000,48.8316397040626,2.31515852904734,60.1749458312988,0,184,536,-2.26147232055664,-65.1454322814941,5105.65761851904,6507.17298653651,126.285565714115,13.4467281031552,49.4548393593131,73.817682126424,273.897938436231,290.585939409018,521.640548536982,321.16614647961,351.143918554478,355.064870678671,551.410458758688,37.8679314856913,334.890485353475,73.817682126424,114.540261039469,4330.52756223326,623.40589271894,274.012147102942,73.817682126424
"923",18109,"18109 - RIQUET PAJOL","55 RUE PAJOL - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",46,41,2,1464182475000,48.8895969708508,2.36285360426251,52.7451362609863,0,74,340,3.42967834472656,-49.2415840148926,3469.1808435226,6201.82248820543,331.694474380708,259.844680620304,41.0553227505379,278.432508290343,131.020782777117,244.236603315527,341.435451118442,167.049736081479,532.789127713068,548.922715099328,231.90793180729,26.4017825775477,435.284253996383,78.890429828109,29.1776987181156,5998.44472218379,526.776537346253,58.7230719401001,171.745590083702
"924",7025,"07025 - SUFFREN TOUR EIFFEL","2 AVENUE OCTAVE CREARD - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",33,1,31,1464182639000,48.8565029776956,2.29317875432888,32.8356895446777,0,12,273,-2.14278068542481,-36.0225494384766,6392.29508417655,7013.08844365694,377.581684444684,137.073416233963,151.990529222184,482.938292593033,310.08288415432,917.327173407772,514.658362014679,270.257574668849,786.941634001473,567.836963969345,1980.48077150061,176.439414199225,703.408476358399,294.894264069681,275.570211354838,6166.53064231654,574.018333812688,401.475621974185,85.0253499920696
"925",7010,"07010 - INVALIDES","FACE 3 RUE DE CONSTANTINE - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",65,35,30,1464182656000,48.8607699579973,2.31483827949527,31.3922443389893,0,31,186,-3.5831844329834,-37.2839336395264,3979.46609859458,5745.3484303563,39.970309556737,270.7566114577,216.126879544876,901.43669815248,459.134064142908,679.857705993316,679.857705993316,542.043996448359,79.1764000185578,577.252657776985,466.221587096235,337.827665287454,647.12531911111,248.463863477164,370.229464152037,5833.80924512922,908.714825937536,437.00075363437,388.434349411174
"926",6009,"06009 - GUYNEMER LUXEMBOURG","26 RUE GUYNEMER - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",35,31,4,1464182605000,48.8467209825734,2.33239459292958,41.6888275146484,0,63,607,2.01814308166504,-46.6590755462646,2569.55748407794,5366.12486472445,441.084449839342,199.423703574902,28.9113075465869,709.637970518799,152.758184706285,150.883900433933,150.883900433933,315.560016529846,370.739224444661,154.251771598666,370.739224444661,48.1156769672371,318.31929176892,84.5995806126482,222.435389591038,5930.34062089736,349.969839840942,290.58861921966,76.5789913122486
"927",42505,"42505 - FREROT (GENTILLY)","37 RUE CHARLES FREROT - 94250 GENTILLY",TRUE,FALSE,"OPEN","Paris",30,23,7,1464182521000,48.8157687919839,2.35047619893454,48.3182716369629,0,15,198,0.421546173095706,-58.5953849792481,5007.62400750593,7007.35225379052,566.194110909122,23.3956688682341,35.6138808968502,229.351033123796,235.173749274967,573.90135976112,600.203345834619,840.177048365864,1002.31200983907,948.199713174566,475.100608769318,31.7023586108564,349.122095935556,75.6403878844571,328.120684608607,2014.44171683741,446.083605368295,700.617173997232,196.913866441507
"928",10003,"10003 - HAUTEVILLE","1 RUE D'HAUTEVILLE - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",17,1,15,1464182449000,48.8707743602404,2.34964963683273,39.6661491394043,18,96,562,0.535459899902342,-40.9931144714355,1118.20147340992,5160.82071997775,100.909120961748,78.228602517849,32.4983955209905,376.97865361644,224.517380629758,780.091742143018,184.479513560053,337.836432282051,242.099084138343,187.830108836527,1431.98732056264,30.1454519403744,203.313386623837,175.075014048615,201.522648153809,7022.25559653312,114.23534270728,30.1454519403744,31.6542724243046
"929",42012,"42012 - BARBUSSE (IVRY)","1 RUE HENRY BARBUSSE - 94200 IVRY",TRUE,FALSE,"OPEN","Paris",25,20,5,1464182076000,48.8102003479661,2.37967058911516,64.342903137207,0,35,97,22.7132736206055,-29.6616889953613,6467.85231909692,8252.4978951371,486.309184566663,240.779342338321,46.2942325960755,425.290056135242,205.660735039597,572.535726798646,218.448796430088,500.502235481987,547.859927042242,1892.34446042803,1420.27452353473,94.952529211394,701.045347551676,147.459481634373,261.063658177701,1875.93829528556,692.40254775866,356.486281093877,463.763975143971
"930",11026,"11026 - CHEMIN VERT SAINT MAUR","105 RUE DU CHEMIN VERT - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",46,46,0,1464182439000,48.8611944193302,2.38130190492353,46.6105766296387,0,144,746,0.263570404052736,-46.0253112792969,3370.1268196807,6139.995270548,376.133312213802,284.795399661194,34.9767133806759,252.081537639536,126.943938533631,381.400930391414,381.400930391414,290.666521136228,241.227494495685,310.832060734775,359.446340305874,34.9767133806759,145.210147890441,27.9149191319012,430.101454625468,6638.75319403089,130.846756866656,157.748773511936,62.2170626822865
"931",6028,"06028 - ODEON QUATRE VENTS","6 RUE DES QUATRE VENTS - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",36,1,35,1464182598000,48.8517513744589,2.33816169513405,36.8287086486816,0,87,294,-8.53219833374023,-50.368025970459,1723.89783649863,5159.37220369303,140.977344579531,65.5630078357366,24.1115512153499,222.859255417643,222.804908126002,674.944580195697,332.16314256401,93.3132480810282,276.71711880967,93.3132480810282,265.980307156242,44.2590531089213,342.943128723327,118.618691527197,241.647590847672,6065.12621639812,271.106190744462,142.286006106942,26.9337020584636
"932",42501,"42501 - RASPAIL 1 - FRAYSSE","80 AVENUE RASPAIL - 94250 GENTILLY",TRUE,FALSE,"OPEN","Paris",30,9,21,1464182323000,48.81031545,2.34395871,43.7149887084961,0,24,122,-12.5612495422363,-70.5528121948242,5665.17681771332,7414.73905197058,659.886056331916,497.684927534567,458.583379593502,24.0175976062391,281.78194639699,424.085444871702,397.621216937476,1376.28801739328,1572.51188806135,1382.87675250603,974.007627077395,65.5686713885144,430.398097609799,61.2553304633646,192.877708726696,2339.35506033638,497.339664169455,537.804115870949,68.5375039393663
"933",15071,"15071 - CHAMP DE MARS COTE 16EME","36 AVENUE DE SUFFREN - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",22,16,6,1464182423000,48.8548517488353,2.29500791364336,33.0723266601562,0,61,350,-0.295412063598633,-34.1652973175049,6207.46184606114,6898.56994994683,514.588240229099,125.494025698912,11.5730753047002,518.833008226144,233.87060491342,911.448147275913,584.738447414499,353.723359072225,656.469107182815,412.216445371162,1805.08551763739,15.8713296066937,644.757746892353,36.9501929357752,230.087333664835,6323.93267867846,612.837199987002,252.886456632899,92.0603654389246
"934",18103,"18103 - CHARLES HERMITE","45 RUE CHARLES HERMITE - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",23,9,14,1464182529000,48.8989027534366,2.36473249417403,47.7220115661621,0,3,140,6.10684356689453,-36.5370849609375,4509.45222547602,6862.9837237545,128.158279889054,459.949477579887,248.989176275951,816.42564982807,448.03381736375,509.95537517295,433.946007896512,829.362397808624,714.767034024936,361.695708729501,1248.05104874472,119.661961291888,401.253578397104,30.7580621913247,160.850034340216,5012.48617565216,1397.71589021035,334.395501984743,416.389798434193
"935",22007,"22007 - CHARCOT (NEUILLY)","35-37 BOULEVARD DU COMMANDANT CHARCOT - 92200 NEUILLY SUR SEINE",TRUE,FALSE,"OPEN","Paris",36,28,8,1464182110000,48.8753602839083,2.25569933162912,35.2189025878906,0,0,80,-3.63960266113282,-46.5414199829102,10642.9441603978,10440.1689594156,1155.0607051641,499.405779111758,84.3061910024399,454.350563590698,314.150631403205,788.348718943823,802.002930109961,1556.45628857546,2153.75578192461,1188.68775393382,2153.75578192461,456.975177207253,1419.94145135484,424.81847773445,240.649411235772,6417.65057809616,1771.22320284554,299.812158462597,76.0423591594387
"936",41201,"41201 - DE RICARD (FONTENAY SOUS BOIS)","RUE LOUIS-XAVIER DE RICARD - 94120 FONTENAY SOUS BOIS",TRUE,TRUE,"OPEN","Paris",41,36,5,1464182410000,48.8463028606941,2.47240877487039,79.7506713867188,0,0,0,20.0716789245605,-35.4958236694336,13540.2865778621,14618.0847780322,1001.29092397298,154.311695204534,100.51013599529,192.004391473136,77.4323614332176,207.401474375349,631.804780267644,1672.79178365161,1242.26385488097,1270.2788296633,5071.67680647104,25.418599512936,125.514779989193,113.167025265974,108.442863672077,2553.19795839671,637.28196624716,209.496474450915,297.987854158509
"937",15052,"15052 - CONVENTION","183 RUE DE LA CONVENTION - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",48,45,3,1464182547000,48.8376768223316,2.29558692602025,36.3812637329102,0,98,483,-1.42905120849608,-62.4747924804687,6627.14335086076,7269.06316393174,122.293351482424,35.9395348467182,24.4967623533014,48.0241989865099,150.490129682908,605.95461071481,447.841509610766,257.068086467696,535.245703439947,351.296287862987,264.377379696311,16.0748213553633,206.025967498886,35.9395348467182,127.059448730927,5697.0855349142,727.914249890297,267.139399070418,64.0604128362234
"938",6004,"06004 - REGARD","19 RUE DU REGARD - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",44,22,22,1464182576000,48.8475178294419,2.32697330558684,40.3758010864258,0,189,517,3.14776954650879,-43.5379932403564,3022.59458496919,5468.76743866409,44.7143896474239,58.3044259215314,37.8242978087527,504.507212089506,208.545620168406,153.809533963195,153.809533963195,181.720908273036,198.174275940766,181.720908273036,752.458467995596,26.2494264993802,295.927657015428,145.981155454401,242.00743512395,6082.75387223981,228.088537954196,193.26795079994,97.8061587919803
"939",13006,"13006 - SAINT MARCEL JEANNE D'ARC","02 RUE DUMERIL - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",41,14,27,1464182626000,48.8381516080866,2.3571084495564,41.5623054504395,2,130,436,-1.18945159912109,-38.9944847106934,2611.95958738877,5708.99040170539,342.915478524813,42.4378914295443,69.2118450439166,347.553256898375,218.32330764302,218.32330764302,186.776027500226,369.836997107352,251.358492590554,186.776027500226,313.978380774501,13.4240339486017,112.468140261551,115.416522103817,160.564144202878,3911.18619225154,585.932339901997,29.170357622586,53.397637382442
"940",20038,"20038 - LEON FRAPIE","6 RUE LEON FRAPIE - 75020 PARIS",TRUE,TRUE,"CLOSED","Paris",19,0,0,1464182631000,48.87354903514,2.41100303588006,118.213851928711,0,114,425,2.87468414306636,-97.715788269043,6803.72407936756,8471.66331115256,308.750107220518,545.957123356169,99.010021510707,620.403489070616,282.954447335572,610.091956646263,620.920379385361,899.776756792931,893.090832699162,591.42821103446,1376.08527409901,178.599603498133,699.190649562052,92.0364145118507,87.3361336211671,3580.39167956319,825.861632991149,579.541165009267,440.220038359526
"941",15035,"15035 - PLACE ETIENNE PERNET","2 RUE DES FRERES MORANE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",42,28,14,1464182541000,48.8424587555045,2.2921735414417,33.2628631591797,0,179,608,-0.143566131591797,-33.8942653656006,6798.57515399448,7332.93946246429,49.9337329919766,28.5516849317275,99.8780647793669,263.613169563958,84.3005173390753,84.3005173390753,154.404306314711,220.50653873032,198.841797343568,476.467688401085,440.568242790355,63.850074848057,284.250971171245,100.600039667122,299.213594627917,6346.35604623143,676.742601169695,180.978523030432,89.6958096140313
"942",21305,"21305 - MADAULE (ISSY LES MOULINEAUX)","PLACE MADAULE - 92130 ISSY LES MOULINEAUX",TRUE,FALSE,"OPEN","Paris",25,13,11,1464182643000,48.8241259046209,2.26064598548978,31.8831443786621,0,9,53,-2.95034637451172,-47.4758415222168,10773.4931904932,10587.8544405001,73.6383865322507,221.336906396055,94.3690901327098,705.045032466173,78.5896106601013,416.307905057796,955.262161672449,197.333597710722,1484.80356917293,240.575732047064,1055.6527388361,178.619398724709,970.610253339251,262.195107183934,275.89503198969,7515.40706560355,726.675659828246,242.284825790096,32.3297445139627
"943",6017,"06017 - SENAT CONDE","34 RUE CONDE - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",34,4,30,1464182327000,48.8495800021863,2.33784843717954,40.8938407897949,0,41,420,-8.45748062133789,-50.9730445861816,1901.03821558528,5209.61879011787,338.835685567225,45.6445927306582,21.7177680916666,245.690976461048,231.62626620842,628.973272415543,428.328374348447,328.786704041199,258.832645157222,328.786704041199,206.169543817196,49.5254837008599,206.856449117504,160.127964495724,209.917995633012,5870.27252929892,143.939991139885,166.705211842144,64.0150064741977
"944",13044,"13044 - PLACE JEANNE D'ARC","20 PLACE JEANNE D'ARC - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",36,34,2,1464182401000,48.8295757268385,2.36912681571713,51.6567115783691,0,66,293,-2.07079010009765,-45.2751777648926,4018.43720264166,6493.37542689952,412.104052137627,8.21912231844843,12.0441375856305,76.9726567737137,81.0292564176333,391.609543898962,205.805290784038,369.054754935726,344.76334009428,328.904398829612,143.401883016805,44.9749857672476,289.005960938098,40.6017043029138,178.473588006639,2936.29574475971,400.016008938354,179.087410963256,222.454837784
"945",20022,"20022 - PORTE DE BAGNOLET","1 RUE GEO CHAVEZ - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",33,33,0,1464182154000,48.86508,2.40799,83.3135833740234,0,115,435,8.89574432373048,-71.736489868164,6338.88380061523,8074.17651604071,105.931504388317,150.8300966615,60.052260595562,159.37555434929,403.348123334071,482.734998627083,690.7169666884,473.358383781759,542.939367703327,407.818282104282,532.23691962168,49.8568907780338,457.978054534899,158.077864000968,255.783038976637,3699.8303514639,719.339709809648,289.076770039289,185.848200142745
"946",4005,"04005 - SULLY MORLAND","2 QUAI DES CELESTINS - 75004 PARIS",TRUE,FALSE,"OPEN","Paris",14,0,14,1464182513000,48.8512714820934,2.36243021298228,34.3297920227051,0,40,337,-0.892977142333983,-51.3465675354004,1663.41789597512,5412.96965588663,69.1500107422399,95.0349886941564,71.9175227327435,183.865603745133,93.9388363268117,39.6670552076281,39.6670552076281,471.501611811197,192.629488327435,641.406825369287,785.021288289787,10.0001641747388,419.553251044683,222.138545948999,219.834776381342,5297.78205694632,550.014757327529,176.191537214336,62.5801853983244
"947",12122,"12122 - POLYGONE","AVENUE DU POLYGONE - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",50,42,7,1464182645000,48.8354449161742,2.43142108143656,50.7290382385254,0,0,33,-2.9289436340332,-53.2948051452637,9347.00884819441,10639.352376321,1137.75564593846,927.995544596703,824.836506970175,963.755162193322,843.299243528444,1239.67484173643,1235.41350079306,878.457182300072,878.457182300072,687.733860667608,932.314984912366,624.531682975231,1226.62716427286,716.640814200823,418.878259725425,2495.53881446826,927.995544596703,990.13163946781,649.565466347961
"948",12114,"12114 - PORTE DE SAINT MANDE","33 AVENUE COURTELINE - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",28,0,28,1464181952000,48.8439490640318,2.41508139483442,52.1294059753418,0,37,208,-4.69650650024414,-56.8147834777832,7347.77397410293,8874.80451239048,463.196799340528,271.343940009862,164.037476663221,348.46124472773,179.105638702915,91.1132174725734,293.516224173359,746.372106493688,1327.43498713483,471.851653306126,1772.1360736494,14.092102563979,435.411449947237,72.0567464117406,92.1930331757391,3290.25557313149,454.200580858599,297.487028273775,289.00311620517
"949",34006,"34006 - MICHELET (SAINT OUEN)","42 AVENUE MICHELET - 93400 SAINT OUEN",TRUE,FALSE,"OPEN","Paris",25,1,24,1464182606000,48.91016,2.34428,37.4780387878418,0,0,65,-6.01208114624023,-46.6983924865723,5538.84734791176,7445.9276384409,1052.8134865269,228.749176759168,239.052780749519,193.417051195862,576.023599196908,687.811174422674,1146.98465374934,976.676743161807,1657.05722796947,993.134294601218,1215.92965016591,443.139336501033,732.623001328118,76.5679518583287,547.330023231629,3628.01021858763,1215.65537510315,314.859323281366,356.055694234499
"950",21302,"21302 - BRIAND (ISSY LES MOULINEAUX)","PLACE DE LA RESISTANCE ANGLE RUE ARISTIDE BRIAND - 92130 ISSY LES MOULINEAUX",TRUE,FALSE,"OPEN","Paris",25,11,14,1464182614000,48.8210302528657,2.25101957152697,32.546257019043,0,56,86,-2.51361541748047,-47.507511138916,11889.3795714315,11597.178707083,47.2354176422395,40.2191894425591,40.2191894425591,321.020949705009,217.844433986676,670.073923212273,314.131567656068,509.881823571698,1569.79590356566,938.832306672543,670.016725981374,40.2189272797589,829.197984031606,108.698328713774,169.986718306206,8341.41006498444,1840.17091881958,136.212023598933,48.6542503353006
"951",21206,"21206 - PERI (MONTROUGE)","35/37 RUE GABRIEL PERI - 92120 MONTROUGE",TRUE,FALSE,"OPEN","Paris",50,49,1,1464182653000,48.8182337326032,2.32088453254631,77.5862274169922,0,113,447,5.85246887207032,-59.7595916748047,5776.39082904757,7144.48890852137,150.851511463553,75.274174090502,100.157088203398,453.701810063824,128.417732495305,277.39982853368,295.783469259385,493.168590611435,815.235885985265,498.170629378049,815.235885985265,22.7904406257577,360.697383511756,115.798904762896,161.619927058884,2790.20088261247,1577.35491849183,177.205542857831,206.029602524405
"952",6005,"06005 - MONTPARNASSE","40 RUE DU MONTPARNASSE - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",47,38,9,1464182624000,48.8432954570368,2.32654113412794,50.3637351989746,0,177,777,-1.96115646362305,-47.785417175293,3316.25570529811,5608.56483430448,262.923454515811,45.4502792606489,0.784347196477535,210.180285556837,191.831914295895,298.508596232303,298.508596232303,145.026576430122,283.240867216967,290.59349120988,769.415814295498,104.258823600885,587.588690269333,130.649156839087,81.2140294778047,5610.69226800531,175.883175626129,273.588879218522,45.4502792606489
"953",2006,"02006 - PLACE DES VICTOIRES","2 RUE D'ABOUKIR - 75002 PARIS",TRUE,FALSE,"OPEN","Paris",24,4,20,1464182594000,48.8660026325651,2.3419204119623,37.7023086547852,0,163,364,-7.38952026367187,-53.9628623962402,1142.85797159468,5064.85417619897,296.332258211641,106.831285177387,71.3319791960074,64.2975516143137,252.305800272878,277.225957196153,194.703885898332,180.729671606919,326.463762846783,191.105871808429,1371.59828223004,30.1473522833531,312.512770325132,242.85456083906,373.090696207126,6777.17746572917,428.645687389108,147.648251932269,86.7684456805058
"954",17048,"17048 - TOCQUEVILLE","12 RUE DE TOCQUEVILLE - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",15,13,2,1464182609000,48.8824022854016,2.31400041122298,48.9003829956055,46,105,467,2.9839111328125,-42.2202659606934,4728.75789316832,6252.20280831494,174.285512294907,86.5084646430201,9.81222106115095,223.231535962854,39.3101918893487,441.27841934825,259.73195508048,524.796097075151,524.796097075151,266.95305234574,421.82575013878,23.3603801909429,279.858346512715,22.0267439857952,162.868089174037,3528.8906400628,586.746389664373,134.490595300083,119.945615234301
"955",16012,"16012 - BOULEVARD FLANDRIN","68 BOULEVARD FLANDRIN - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",42,39,3,1464182183000,48.8687784917848,2.27435453917683,49.1139221191406,0,78,383,-1.50334167480469,-55.4304740905762,8502.56215982071,8574.35760049347,246.891786409971,178.654496063293,132.144277524765,407.263846221164,315.254460725556,315.254460725556,291.192976009998,242.774247887595,257.476060998093,1281.18144297421,257.476060998093,38.1774935692134,891.179696996361,114.34122837482,121.130685533457,5582.61094842584,1394.81459674277,70.2960627837951,60.1476952669888
"956",21502,"21502 - VERDUN (SURESNES)","18 BIS RUE DE VERDUN / COUR MADELAINE - 92150 SURESNES",TRUE,FALSE,"OPEN","Paris",25,19,6,1464182163000,48.8710030415404,2.22747747677092,40.0011558532715,0,38,38,-6.83073654174805,-43.6798416137695,13686.7079783273,13240.0032690008,583.396115205245,112.013270111812,42.1853417451634,134.19033558224,96.4464165001258,444.863530109567,492.560511963966,554.888228459718,1150.90519196911,2147.62214179491,3321.58518052313,33.1812574203699,264.811853047515,55.5350609822234,383.482750753493,9291.35379860726,1698.63206283762,242.446765319978,211.304487582621
"957",15019,"15019 - VAUGIRARD CAMBRONNE","3 RUE PAUL BARRUEL - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",37,29,8,1464182216000,48.8400577188391,2.30450742096121,44.3773422241211,0,188,575,5.67941513061523,-39.6070030212402,5616.9665230305,6645.472787449,359.48921974177,76.2208728838983,3.47536576680944,329.357292004952,368.006714608305,417.028498843632,318.174943909625,234.772320911862,474.680064792824,609.857613743664,1111.09593171032,43.8402455168503,301.747618169664,132.315312368733,50.6087827333463,5528.90979643823,572.497998675746,109.50423715912,81.5769786464902
"958",15056,"15056 - BALARD","13 PLACE BALARD - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",22,1,21,1464182248000,48.8365372894709,2.27871769701936,33.0564842224121,0,141,360,-3.61742057800293,-40.7132472991943,8417.48155380708,8537.7760581523,40.5812308300154,34.8826764199358,54.7897057187731,414.820628808458,110.769660811039,257.512190193916,758.983582836509,189.450199850801,577.053357048507,1052.24419962608,664.392121748487,35.0443953849412,649.341405721817,34.8826764199358,338.575402572089,6723.11701928842,1024.29771163317,240.555189107367,99.5854629478034
"959",18035,"18035 - PORTE MONTMARTRE","FACE 66 RUE RENE BINET - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",37,31,6,1464182257000,48.8991359901418,2.33689345355729,48.5997009277344,0,87,441,0.480383300781256,-49.1392776489258,4534.92206469872,6601.26863397956,901.027504395431,62.449436113352,48.2811665829473,320.087300739271,310.926109816137,583.727523568709,421.904022121777,576.986229691766,1286.28764542956,421.904022121777,288.04752773219,129.11160607406,28.0401562897182,125.703179904309,172.728375366238,4193.34224758174,602.565364054414,328.389059973983,419.140567618584
"960",7013,"07013 - PLACE DE BRETEUIL","17 RUE DUROC - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",55,33,22,1464182428000,48.8475022584009,2.31268832866208,35.9940376281738,0,89,417,-3.36834869384766,-44.795613861084,4468.66115990553,6003.03783665576,402.212691163564,154.225088360097,70.7333198215374,88.8958071482508,167.513453352188,217.863604376524,217.863604376524,168.184635874817,145.636662294314,257.603499011425,470.73595151172,19.3726525524254,306.345974021443,64.8135495184193,164.228683610309,6115.92221615078,1299.05258426111,76.1574324802343,76.1574324802343
"961",21002,"21002 - DENFERT ROCHEREAU (BOULOGNE-BILLANCOURT)","PLACE DENFERT ROCHEREAU - 92100 BOULOGNE BILLANCOURT",TRUE,FALSE,"OPEN","Paris",20,1,17,1464182213000,48.8431766558771,2.24621423158067,42.0950813293457,0,0,33,4.80886383056641,-36.7495849609375,11732.3590723077,11344.0566211709,836.938106936575,241.029913988411,86.6253782643476,261.016345542554,267.079820758314,242.512836195282,974.132676306991,537.894902497254,950.972775630258,726.801694701643,950.972775630258,154.922538124448,369.914186375465,188.849743222214,122.474560007937,9711.33495308972,1358.1222717355,378.06125614759,188.849743222214
"962",12001,"12001 - BASTILLE","48 BOULEVARD DE LA BASTILLE - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",64,26,38,1464182651000,48.8513111874097,2.36925048358084,38.4899978637695,8,78,401,-6.97839889526367,-44.8950271606445,2293.8290689463,5647.34984599075,102.111368108276,179.30792166208,88.833994174809,392.825817313069,392.694269564439,456.709135700395,363.788751838013,99.0182792799371,306.507432643496,384.768901829556,440.521797664492,107.636676015453,298.410985841745,173.213363820626,225.703274033924,5330.580143677,483.947071987162,260.499651519834,84.1194600723586
"963",16035,"16035 - HIPPODROME D AUTEUIL","ALLEE DES FORTIFICATIONS - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",66,17,49,1464182555000,48.848892820997,2.25765156147489,46.4738388061523,0,35,80,3.29813385009765,-34.1488830566406,10387.5740590767,10123.3476723968,152.386445394522,315.97245248467,155.220342922892,192.033214291153,491.341073786005,428.85540938482,428.85540938482,246.068231137044,850.717928601315,606.865914960765,1913.14974330113,176.679475978907,885.922635787554,294.513220026042,259.438756457184,8445.90599075472,2305.74912953096,362.090146140255,397.855661250991
