"","X","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb","exp RATP","exp A","exp B","exp B1","exp C1","exp C2","exp C3","exp C4","exp C5","exp C6","exp C7","exp D","exp D1","exp E1","exp F1","exp F2","exp F3","exp Ga","exp Gb"
"973",973,19045,"19045 - CANAL SAINT DENIS - BD MACDONALD","145 BOULEVARD MCDONALD - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",65,10,55,1464182615000,48.8988301928079,2.37933010909776,45.1556854248047,0,30,289,-2.22259292602539,-50.1898216247559,5275.98867023178,7426.90389070175,130.940830102113,32.4519041676063,28.1541812684629,580.249504323423,222.377134337115,15.3967438646284,312.053660066348,608.568867349589,1089.39252075941,372.484929975548,1168.55807824458,19.5725601765163,613.337240109879,46.7509269602617,284.823820745755,4320.49997327671,1391.2195468524,170.919401356217,320.385010152265,0.842438168563168,0.989523998731968,0.992104753259023,0.0344965875070627,0.609866072767698,0.997632210430213,0.377654747322458,0.0246356508631938,7.01289021615998e-06,0.249711199572703,1.17378167303499e-06,0.996176477230588,0.0232412700064013,0.978380630701983,0.444304078869632,8.54014028662856e-82,3.92885314037131e-09,0.746668163885277,0.358271017342412
"974",974,18014,"18014 - DOUDEAUVILLE LEON","26 RUE LEON - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",13,13,0,1464182055000,48.8883242184522,2.3535733726386,60.6499290466309,32,151,675,6.88715744018555,-57.8579063415527,3077.62704084988,5921.5653513617,459.222122643669,124.680743029811,32.7872909581965,340.640839347324,96.3153000267317,237.940450597076,923.783701278984,412.849381723315,624.462746911721,299.179604673826,103.512216783681,117.15849516759,158.66151994899,45.1893025549237,212.579068667906,6259.93557939114,41.8310091894692,47.3243003970893,231.182712470195,0.121377521363274,0.856027414708461,0.989307510961488,0.313372777612293,0.91140640712803,0.567703172601485,0.000196713290500664,0.181873094171533,0.0202512811086642,0.40857313055921,0.898392889482489,0.871742558361455,0.777450906937217,0.979786360420298,0.636418696536524,6.51505935279403e-171,0.982653873454792,0.977853032183331,0.585988880142758
"975",975,9024,"09024 - LAFAYETTE TAITBOUT","27 RUE TAITBOUT - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",53,0,53,1464182643000,48.8733858054295,2.33529683976619,35.0988388061523,0,79,528,-0.171633148193365,-35.4228981018066,2216.28063055812,5269.1581724399,230.338787298515,40.0437515993712,35.0234941371927,251.542002779885,469.916221436318,458.297210446888,267.987192252283,179.847002532841,479.920755893378,35.5951517571189,1533.5753449586,40.0437515993712,483.165614884298,227.874552244241,255.937509546599,5676.81196390304,385.852579157628,110.118255751339,5.91490731606517,0.58827569651724,0.984092856105181,0.987808474826778,0.531137794382801,0.109896908104002,0.122411944114009,0.487643168779168,0.723648542351859,0.0999345987580748,0.987409780118309,6.10985252533368e-11,0.984092856105181,0.0968598574165512,0.594955827549417,0.51942123964782,1.10514028762658e-140,0.225638271984291,0.885803352755683,0.999650199908746
"976",976,31001,"31001 - LAGNY (MONTREUIL)","96 RUE DE LAGNY - 93100 MONTREUIL",TRUE,FALSE,"OPEN","Paris",27,8,18,1464182564000,48.8492303008648,2.42142994000703,50.3278427124023,0,26,228,-6.90331802368165,-59.4508903503418,7912.18136671154,9347.82949133824,453.654712392613,141.717663231729,95.4898801224758,354.080441980356,152.299863498468,724.057225403875,562.65312872981,302.685806870767,2017.8776546592,452.108179396846,2105.5771873001,95.5757091857367,201.701137861904,78.041565438132,275.224556838914,2635.40452146062,1368.0848743998,112.95464242912,178.50915740482,0.127705814975312,0.818044158190367,0.912850486881977,0.285438240456342,0.792983801658141,0.00528655403462941,0.0421809984645969,0.40004150417873,2.07140968379908e-18,0.129507296114733,5.56862933127249e-20,0.912700800981984,0.665755035845402,0.940912754559026,0.468843822587841,6.86590573341349e-31,7.43875578254671e-09,0.880216382560059,0.727126224463115
"977",977,8003,"08003 - GALILLE","63 RUE GALILEE - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",17,13,4,1464182460000,48.8717051913931,2.29852826567981,54.4195137023926,38,227,470,2.90487747192383,-45.0898452758789,5909.04659422574,6759.31157465745,213.803700346548,58.1590370582113,89.1790606012804,340.733009394816,225.771543048747,711.86233465521,90.9739372787163,215.176874987473,242.616391879345,154.456462533279,1779.49379572161,86.637363592318,488.421752968712,89.1790606012804,223.261270954237,4422.81265231013,860.331252287215,134.088048406023,13.5240010338078,0.633104221913152,0.96674092475368,0.923551191804677,0.31317603421185,0.600658997989775,0.00629827284342988,0.920569689706314,0.629385787715622,0.55508882328532,0.78775512839666,1.76863773992156e-14,0.927687519383918,0.09203760018812,0.923551191804677,0.607467896105311,1.1129513160572e-85,0.000610215346149888,0.835440584438509,0.998172685536091
"978",978,8019,"08019 - EUROPE","03 RUE DE NAPLES - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",43,38,5,1464182476000,48.8799571638376,2.32135967628095,48.9541473388672,0,210,729,0.0230941772460938,-42.9305183410645,3893.87577757755,5850.67975186291,165.869998799147,282.457951575388,33.0537595354587,185.088468229407,277.46084699927,271.646414301828,271.646414301828,154.944696337819,78.445560316755,265.015314902455,216.31629310249,30.9298984553901,404.935875925638,33.0537595354587,462.927988576199,4156.58849081748,270.494211280659,43.6739113643687,41.3936526795996,0.759474475099773,0.45030734336899,0.989133956427464,0.709938160437709,0.463084740791451,0.478108423870948,0.478108423870948,0.786566043016082,0.940318097531174,0.495429026632785,0.6262989996962,0.990479028027688,0.194032300546306,0.989133956427464,0.11729968296793,9.24597431481482e-76,0.48110430437923,0.981106654307969,0.983011613243749
"979",979,15032,"15032 - LOURMEL","112 AVE FELIX FAURE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",57,12,44,1464182657000,48.8387344082747,2.28175554013876,31.5004234313965,0,128,332,-6.67351112365723,-38.7224002838135,8021.92315911482,8219.91441550111,43.4082787658716,16.2752243035816,16.2752243035816,265.778106230521,161.187646417232,351.24319482061,448.491344317265,205.839478399729,371.921023139871,990.43779584509,355.334915132625,20.1431418568945,403.692692391784,34.1033590393244,271.934604412165,6677.3536353605,819.986636016857,281.922421845988,287.232147732593,0.981333628859285,0.997354675791464,0.997354675791464,0.493427166055213,0.771194572398744,0.291207904318271,0.133795219680727,0.654620952926834,0.250761629454377,5.49179516693681e-05,0.282909274052932,0.995950758737094,0.195992693422076,0.988436980580696,0.477360031028546,2.29559558550092e-194,0.00120198510780111,0.451670422264134,0.438224883854064
"980",980,21112,"21112 - DEBUSSY (CLICHY)","31/35 AVENUE CLAUDE DEBUSSY - 92110 CLICHY",TRUE,FALSE,"OPEN","Paris",28,2,26,1464182306000,48.9104291257233,2.3117681757748,32.6750411987305,0,0,28,-3.09301986694336,-42.3555702209473,7009.88018585657,8145.39578724462,1024.7580825472,88.6542906785117,403.553663835871,414.041018784376,96.0675849297507,656.808590899098,672.759121466651,484.755339401128,544.693387924211,557.862017222812,254.338568395739,242.885049687704,429.279111986898,135.374700235561,65.9236865082874,1192.19241074945,974.041537193456,691.976848970504,836.765059714949,2.75009151006495e-05,0.924413466780227,0.196212780079271,0.180089802025413,0.91184085179856,0.013380253867751,0.0108233617594453,0.0953808560711062,0.0514621409681068,0.0445073781424686,0.52367654083969,0.554365272079335,0.158372478762642,0.832549087719127,0.957471498999393,6.71852212499176e-07,7.5788108180797e-05,0.00832643741871474,0.000910280602492353
"981",981,20108,"20108 - HOSPICE DEBROUSSE","142 RUE DE BAGNOLET - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",22,22,0,1464182069000,48.8615729587877,2.40568863716159,77.2837829589844,0,144,627,2.95660705566407,-55.5065055847168,6067.04419344484,7857.8402730254,405.161702535446,82.1786381013701,23.9509340542988,359.195774952819,117.599590040517,117.599590040517,458.479770307299,272.287050112549,793.725603825049,636.739388243698,356.789611856652,55.0923466136787,95.1197604023924,10.3030745134007,236.626827507077,3941.84522834744,369.92340962677,172.326432250595,217.737191289986,0.193677659263152,0.93469660815898,0.994279949720458,0.275211317965755,0.870840331029959,0.870840331029959,0.122207238662259,0.476445291076388,0.00183629864070652,0.0173463965568211,0.279993673338389,0.970104320312022,0.913494715394026,0.998939029783027,0.571253302870272,3.30140548101859e-68,0.254505383519008,0.743070767984426,0.622448213848565
"982",982,17115,"17115 - PORTE DE SAINT OUEN","22 AVENUE DE LA PORTE DE SAINT OUEN - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",27,1,26,1464182439000,48.8987600806539,2.32955851745478,48.771728515625,31,102,400,2.13096237182617,-43.3558815002441,4834.0187622238,6689.09585492068,170.715857427755,56.217794157164,56.2485067636082,443.439133086896,301.384272099309,487.251489670994,493.56808059507,156.177491704311,742.932668931119,547.132732216841,435.309594594667,91.0360211166415,101.793135084068,176.887439677045,155.991208615243,3453.23955422931,529.561013894936,158.362224076843,260.660950736638,0.747187560938043,0.968889795397607,0.968856329231127,0.139962234332846,0.403199099871792,0.0930945028710571,0.0875019236032549,0.78355494724251,0.00400789342688697,0.0501096203370026,0.150326688248639,0.920465672342935,0.901569249431542,0.731329138168763,0.784010730665196,1.62545966532734e-52,0.0605461936202034,0.778188932740895,0.506900112082979
"983",983,12127,"12127 - TREMBLAY - INSEP","11, avenue du Temblay - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",36,11,25,1464182496000,48.83397,2.45482,54.6576728820801,0,0,40,2.08606185913086,-59.2239624023437,11879.7682126635,13006.4229568931,1464.69520566956,1374.0728555849,1425.23375646161,1474.72024617558,279.75278903322,1771.53054865828,1242.15199182019,1577.72633776145,1175.93699284368,395.936702102677,2762.6182592308,1219.24250543448,404.974151252952,1256.78691025815,445.708648497405,1862.20038096662,1675.78289883819,1450.40699878571,1476.12837921217,4.81882669823034e-10,6.31232273355430e-09,1.50735013443867e-09,3.58892561147229e-10,0.457208283324177,2.3466445426786e-14,1.99108545166648e-07,1.54686771036567e-11,9.87313606022367e-07,0.208532844886217,7.15131817206695e-34,3.49933440488129e-07,0.193972160686818,1.38121324088526e-07,0.137166194002023,8.70118217995258e-16,6.36696541138192e-13,7.30856032700184e-10,3.44285479945546e-10
"984",984,31011,"31011 - STALINGRAD 2 (MONTREUIL)","27 RUE DE STALINGRAD - 93100 MONTREUIL",TRUE,FALSE,"OPEN","Paris",23,12,11,1464182564000,48.8589230268289,2.44314211823533,72.0115737915039,0,23,43,17.1501312255859,-50.2489677429199,10209.9943396935,11441.3144622044,444.284775488789,233.23075155591,153.203937020454,268.119049548712,209.63795243627,717.095211908485,310.23819598346,204.78661359615,2317.3440451219,204.78661359615,3794.39800623462,93.665322515441,484.634192791594,139.177530684082,407.226896798632,422.753984112264,410.924743402803,396.708631107319,258.094839816914,0.138915475976471,0.580441745760611,0.79079661894183,0.48729857797473,0.644370948952243,0.00584449299534581,0.381945487869513,0.657457226971681,4.76457336162808e-24,0.657457226971681,2.96921783066678e-63,0.916006400928497,0.0954929354833881,0.823901866290018,0.190455357680508,0.167426754348296,0.184779612578267,0.207260799045969,0.513693002481601
"985",985,41604,"41604 - LAGNY (SAINT MANDE)","126 RUE LAGNY / ANGLE AVENUE JOFFRE - 94160 SAINT MANDE",TRUE,FALSE,"OPEN","Paris",30,0,30,1464182306000,48.8493118268378,2.41790976904234,52.1484413146973,0,43,271,-4.83510284423827,-55.8354484558105,7526.82972659004,9018.2596384262,325.335049538119,70.6344099349125,49.4985111320296,168.985020021458,122.07855425623,729.139893203771,876.746091974725,416.069331517012,1635.3964351271,841.380334722106,1732.82409235998,108.410671747886,188.490432955763,328.521900373402,165.005686289175,2963.73260214264,1095.47631645831,247.810043198439,247.810043198439,0.347000539396504,0.951331973826584,0.975796687708653,0.751593717797423,0.861541774218433,0.00491015466038326,0.00045882710430943,0.177082972282298,2.42493838462426e-12,0.000842439526818569,9.11022993941921e-14,0.889114960448555,0.700972632645346,0.339844747638438,0.761649528783903,7.12570919068364e-39,6.14001360990561e-06,0.541128678645119,0.541128678645119
"986",986,10115,"10115 - DODU","1 - 3 RUE DES ECLUSES SAINT MARTIN - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",27,27,0,1464182509000,48.8761373390584,2.3680844979417,49.9176368713379,0,137,896,-2.36752700805664,-48.0706680297852,2560.42205697783,5757.84021554182,354.601220644769,31.2296076712353,21.4359584742589,55.7804962280887,80.4936822239612,273.279391370087,85.3469088428444,238.149433190667,353.966084819407,85.3469088428444,732.621230243144,21.4359584742589,174.426643099038,75.5342430392256,110.323911572204,7108.74435515157,497.761979615062,75.5342430392256,349.48359061713,0.284386725719514,0.990294521182275,0.995415537718606,0.969364441098457,0.937262085529018,0.473872842769335,0.929748696200095,0.567138620071748,0.285669453938121,0.929748696200095,0.00466653398591051,0.995415537718606,0.737678977962226,0.944542856078174,0.885401862917366,3.40844913832073e-220,0.0839385845798649,0.944542856078174,0.294820730345692
"987",987,3008,"03008 - PERLE","22 RUE DE LA PERLE - 75003 PARIS",TRUE,FALSE,"OPEN","Paris",18,6,12,1464182303000,48.859846683207,2.36105048709202,35.3694076538086,0,19,354,0.139888000488277,-35.7077743530274,1135.35275974442,5274.41008455427,502.895097789975,300.81992176208,27.0127340339899,467.439147972773,55.3178564263327,349.965743546785,349.965743546785,224.891886464955,482.199761208967,240.347511952031,1353.4210244105,54.0798342295053,278.345342688145,130.246239150836,345.179100878379,6257.29100916043,457.959353913451,221.855316630786,123.3745124923,0.0797359447832455,0.404571719836422,0.992729679579297,0.112478456823754,0.969862808138779,0.293828147000332,0.293828147000332,0.603044910867582,0.0977672038536422,0.561204863233526,1.10870875099535e-08,0.971177248910029,0.46081376505668,0.843967891691514,0.303769491502056,9.07155023769054e-171,0.12279147366584,0.611281433128912,0.858805590505946
"988",988,22404,"22404 - BROSSOLETTE 2 (MALAKOFF)","102 AVENUE PIERRE BROSSOLETTE - 92240 MALAKOFF",TRUE,FALSE,"OPEN","Paris",25,22,3,1464182639000,48.8175597535818,2.30748584126749,71.5198211669922,0,38,177,8.91652984619141,-61.3149383544922,6788.81004643825,7711.86004700901,994.541753678271,260.792879189969,28.5819913068522,19.6460303284904,281.577352353436,402.189928238534,227.996061291544,210.751067234613,865.149523630152,1121.46011292075,865.149523630152,98.9177595306146,241.122338193008,116.982079889133,432.142853758331,3101.80549235316,377.294086511666,266.88835743389,159.841121491122,5.0621559360604e-05,0.506551512115053,0.991863975797953,0.996147773856898,0.45254953438297,0.19838069669177,0.594626358472977,0.641362715422754,0.000561534702564592,3.45140953764894e-06,0.000561534702564592,0.90678742172225,0.559115158073428,0.872102714500349,0.154513399145504,1.64312642183877e-42,0.240867502901781,0.490517681195161,0.774535455818184
"989",989,20004,"20004 - PORTE DE VINCENNES BIS","10 RUE DU COMMANDANT L'HERMINIER - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",16,3,13,1464182573000,48.8470644175254,2.41602296002108,52.6218795776367,5,15,207,0.114469909667967,-54.1182754516602,7368.99853441475,8887.34095514652,276.51852019227,130.61775950273,10.9781170470556,232.78858545387,266.887267148605,431.624072877533,617.438975471137,740.098922469996,1399.54566607659,643.868836296027,1650.3226229722,77.2835529936346,473.611189845739,50.4110599339899,190.91987392274,3269.68200064877,769.9512373019,79.7565932841508,79.7565932841508,0.465508501118591,0.84315034559951,0.998795535411464,0.581639025265655,0.490520535857979,0.15520733622272,0.0220971003641544,0.00417991590774374,3.11423994044279e-09,0.0158328119989792,1.48493873719588e-12,0.942021222342821,0.106131584504863,0.974907436283062,0.694541069916893,3.71840761833751e-47,0.00266314086024244,0.938369821466143,0.938369821466143
"990",990,20007,"20007 - BUZENVAL","52 RUE BUZENVAL - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",50,42,7,1464182489000,48.8516172049987,2.40151359730767,55.6524200439453,0,144,620,2.44666137695312,-53.6347587585449,5696.84524140358,7577.58840732669,26.9134559322629,37.2859264403305,19.8365850609439,64.6412232713986,225.953280709393,540.647851389894,735.137473446031,284.033122848331,595.486161298921,210.421811597482,276.467385610649,15.119574610573,558.334739060496,134.84431965619,234.807149948164,4559.37753826101,609.642512723076,241.927396321104,41.5969393813697,0.992782828669334,0.986193789017732,0.996072830510086,0.95907607726373,0.600166086862698,0.0537720753488766,0.00449733154251671,0.446307033117329,0.0288386815685885,0.642252732800426,0.465640150186723,0.997716595579144,0.0442731531908263,0.833743143532405,0.576174924128006,5.23835804201511e-91,0.0243155325513408,0.556945075906434,0.982845784486129
"991",991,16004,"16004 - BOULEVARD LANNES","FACE 2 BOULEVARD LANNES - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",70,63,7,1464182212000,48.8707532840488,2.27487529834497,44.856746673584,3,42,233,-2.95063705444337,-55.1027816772461,8471.22539254067,8561.63734205645,52.8353001134335,405.315074621114,110.873433730025,279.181183444327,516.749683595805,516.749683595805,482.143879631474,407.290869546074,40.4948352386432,1054.28767312285,40.4948352386432,49.005647056319,800.645311568767,114.420493869281,77.5150939337023,5366.11149048673,1169.70740176638,210.287097303725,258.727649922585,0.97247035292269,0.193437058760287,0.884326285615311,0.458671353008666,0.0692312897204293,0.0692312897204293,0.0978199038635327,0.190356143073879,0.983735403659105,1.48839817000136e-05,0.983735403659105,0.9762705438297,0.00164448313239192,0.87728752108834,0.941683641485865,8.79511482583399e-126,1.14265728361364e-06,0.642616835939637,0.512015711267226
"992",992,21107,"21107 - SINCHOLLE (CLICHY)","RUE BERTRAND SINCHOLLE - 92110 CLICHY",TRUE,FALSE,"OPEN","Paris",23,3,20,1464182385000,48.8993596369799,2.30404056069809,33.2975082397461,0,0,189,-7.38794097900391,-53.300456237793,6720.82313179269,7696.28530396697,481.130687114242,211.824322061881,99.5562994996563,254.52235495088,359.449760486432,703.997616783647,628.631248920207,24.7058706762494,800.206397001111,521.076808418608,1236.91050546623,92.9791386583969,226.469407276507,60.8577979624054,248.791373344392,1378.9234455226,640.715432965477,98.6747530802973,60.8577979624054,0.0987792831600362,0.638460522343932,0.90563894510816,0.523187018073614,0.274709445101979,0.00704014547917226,0.0192206035991666,0.99391478988815,0.00165607857079062,0.0661910247703874,2.26736795059488e-07,0.917180304021871,0.598766289775342,0.963640753927402,0.538498011796947,5.52325384240607e-09,0.0164873367834169,0.907222931633276,0.963640753927402
"993",993,18102,"18102 - RUE DE LA CHAPELLE","69 BIS RUE DE LA CHAPELLE - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",33,26,7,1464182395000,48.8964828318972,2.35884552523345,45.4390907287598,40,43,256,-2.57947921752929,-54.9289245605469,4067.86263939538,6541.39536852003,151.639996795345,72.4155581692373,57.8114170353559,303.340153276385,285.994865448318,667.93472620908,503.469108307929,725.884706760758,11.512521446634,359.511531873251,738.162929232988,35.2518316782401,485.589507132397,27.2080537331593,232.875315206287,5615.26104319948,1008.35689279129,371.61569954898,208.102312957459,0.794575804258631,0.948911130048148,0.967130731892352,0.398458277183837,0.441344013961061,0.0115465569645712,0.0792766670402841,0.00514831359563001,0.998675496429562,0.274587470328987,0.00430126935530007,0.987649978905196,0.0946119306214184,0.99262455122173,0.581404166637266,1.15325906918367e-137,3.83852904714244e-05,0.25133155342952,0.648517865541197
"994",994,15065,"15065 - HUMBERT","23 RUE EMILE ZOLA - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",63,31,31,1464182403000,48.8463837730034,2.28000841190413,31.4899215698242,3,66,279,-18.8198081970215,-50.9164123535156,7993.06500257619,8150.6439805734,190.181839547494,297.334301423609,23.4158127206158,278.512486823642,204.278660777945,238.060101008878,457.328468946151,520.635130932707,464.713337574129,1440.02300572603,520.065408499146,33.2480517542047,182.443401115526,211.49831034464,285.156104443582,7460.25719231807,933.585809935349,279.398932287389,49.9867794218532,0.696497328806145,0.413095338832591,0.994532001371216,0.460385059787058,0.658824750386074,0.567379936911317,0.123502573498546,0.0664962718290356,0.115373006910197,9.86692603589471e-10,0.066891706297233,0.989006545129626,0.716873455130659,0.639342258118457,0.443463385361238,1.95662049780686e-242,0.000163970398214104,0.458113809383481,0.975322804569771
"995",995,21301,"21301 - SAINT VINCENT (ISSY LES MOULINEAUX)","21 RUE SAINT VINCENT - 92130 ISSY LES MOULINEAUX",TRUE,FALSE,"OPEN","Paris",34,18,15,1464182493000,48.8194899938888,2.25386941995849,34.6399421691895,0,11,74,-0.921746826171876,-44.7160705566406,11663.8618305746,11410.2591898531,383.599750194937,264.951949752744,77.4315640609401,213.846329459936,124.71235291536,382.502829491228,48.2090533629148,250.092796797321,1828.26930866355,689.851256290892,876.812802301075,77.4315640609401,600.911808623501,89.9180436352081,189.556895695523,7985.28604188368,1596.54976157902,488.349083640136,314.197997408218,0.229583683146727,0.495595426846994,0.941805528423145,0.632988815370567,0.855959934268555,0.231521127600303,0.977026866577676,0.535013087323153,3.04374828652439e-15,0.00857462894950407,0.000458290679949484,0.941805528423145,0.0270261593439975,0.922329682884947,0.698152186983922,1.18310111217352e-277,8.51057666873692e-12,0.0921029528469479,0.372617141880145
"996",996,17027,"17027 - PEREIRE LEVALLOIS","121 BOULEVARD PEREIRE - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",51,44,6,1464182426000,48.885263313654,2.29828646679923,36.982421875,17,73,405,0.74458465576172,-35.0355751037598,6415.84076696892,7233.27573612367,99.2338943685481,39.5346816204437,44.025261936606,145.794518620429,123.323120731664,123.323120731664,241.766218893437,123.351294777311,376.195833363518,292.051383207639,1220.02159114865,55.5967858751015,229.531534290691,37.625758500318,137.250171153356,2921.86882218191,548.413928021827,80.4290370111999,114.083444300109,0.906219564012206,0.984491602639354,0.980804390967396,0.808511467333825,0.858914478719574,0.858914478719574,0.557379442326664,0.858854787815851,0.242869006133619,0.426160132978323,3.43346110962117e-07,0.969562804598936,0.590463621009888,0.98594276175076,0.828303128131933,8.373394797634e-38,0.0494111898882179,0.937359592882844,0.87796344322331
"997",997,10037,"10037 - VERSION 2 JAURES","EGLISE SAINT JOSEPH ARTISAN - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",25,23,2,1464182173000,48.8812681639529,2.36811752799007,52.7183952331543,0,140,661,-3.64339141845703,-55.3318580627441,2973.85232753728,5952.77065526743,245.375324288338,200.988866474901,111.050507459524,311.920134145435,118.269996243753,43.8478895814686,529.685747624461,218.350802277155,218.350802277155,442.794319056817,706.012101509799,102.269654622423,60.5569562411256,205.865231962238,200.895040959633,6574.85662149224,606.178804451472,142.156223925158,223.303408871962,0.547665545000975,0.667667325998356,0.883978841071723,0.377969527816898,0.869464373030733,0.980957273680786,0.0604662505125762,0.620784841218988,0.620784841218988,0.140764346262783,0.00684298749257413,0.900692990443503,0.963992803650887,0.654551548043586,0.667919130552181,1.81957244120814e-188,0.0253613877308519,0.817026360207636,0.607353597768315
"998",998,1018,"01018 - RIVOLI TUILERIE","2 RUE D'ALGER - 75001 PARIS",TRUE,FALSE,"OPEN","Paris",21,0,21,1464182165000,48.8647936661262,2.32943142194585,34.1489906311035,4,24,226,-20.6369705200195,-68.3588279724121,2407.37281086343,5242.89367529231,126.863381737737,131.836403942637,47.0122727602568,239.192594321221,391.835931830958,656.151131711744,552.448474024778,239.608749645609,163.77567991742,261.040453740547,1050.41826269524,22.4554723605844,804.34978151774,171.614792044898,357.973250355719,6060.1182870258,296.788088204723,171.614792044898,11.0751215844902,0.851340446081429,0.840457935782758,0.978140911633849,0.564321603073569,0.215379438794337,0.0134962545001485,0.047264624272239,0.563198279466606,0.764735900148975,0.505897507332393,1.61468549687483e-05,0.994970209582977,0.00154955775165415,0.744891753491475,0.277634860600325,3.20040815977692e-160,0.414438083052183,0.744891753491475,0.998774168764565
"999",999,5028,"05028 - CENSIER BUFFON","6 RUE CENSIER - 75005 PARIS",TRUE,FALSE,"OPEN","Paris",55,8,47,1464182655000,48.8410800220159,2.35543071424475,35.9036674499512,0,103,382,-4.99012222290039,-43.6992218017578,2250.52808869553,5552.3746367925,389.703094242771,297.405116274117,88.6042008166762,438.317718987904,93.779319430593,93.779319430593,93.779319430593,349.705229692213,47.7298361036661,471.653485274423,19.5111610376024,19.0880029483835,275.86096466385,178.135702820384,80.021753313134,4268.54581412833,230.88167297974,240.750878520701,111.880141548741,0.218999678626876,0.412921394649787,0.924495547740143,0.146427591631033,0.915810688575257,0.915810688575257,0.915810688575257,0.294364207665752,0.97747616354042,0.108113886620292,0.996200382832363,0.996363110994108,0.46720239637559,0.728095333904809,0.937972348113968,7.40365477202318e-80,0.586804555659479,0.560116850683557,0.882345425524076
"1000",1000,15024,"15024 - LAOS","88 AVENUE DE SUFFREN - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",22,9,11,1464182274000,48.8509146081717,2.30129338467014,36.2944107055664,0,65,515,0.698229217529303,-34.5735046386719,5586.24785403089,6544.82375149694,404.845568655639,133.499144450069,99.3254465763493,306.6554236213,457.679262609112,956.665204664569,598.294660916761,500.00942785917,537.113655572431,454.412881791971,1613.16754477924,40.4209426706658,569.898017946589,174.220281566666,121.079863231629,6726.75549979361,1115.48714012176,97.9843940688742,182.742134381448,0.194174246617092,0.836758135928574,0.906054841444048,0.390481186686008,0.123106791807318,0.000105998762530701,0.027887826464377,0.0820772600576677,0.0558597725631944,0.126829619576263,4.9924453540411e-12,0.983794223691379,0.0388581474495529,0.738209909142547,0.863636485745897,3.05526942367656e-197,3.94478699901099e-06,0.908455463092462,0.716091822318154
"1001",1001,16001,"16001 - AVENUE DES PORTUGAIS","2 AVENUE DES PORTUGAIS - 75016 PARIS",TRUE,TRUE,"OPEN","Paris",26,24,2,1464182291000,48.8712137121912,2.29369213364784,59.1945190429688,0,75,571,5.92908172607422,-50.5819030761719,6423.24258873009,7077.04581766417,55.335654154922,73.7040996734842,61.5799991644406,422.926924615835,420.321305175434,486.709107481436,459.829830227478,334.107495080148,260.543898327235,334.107495080148,1925.95363927713,64.9075076892636,202.712412549452,154.883967858457,627.243480853239,4541.89091635308,759.919961125181,209.754909063923,30.6303627837322,0.969843708031544,0.947126189252391,0.962789033868941,0.16718206753805,0.170896016882987,0.0935875840763874,0.120701499490561,0.327496411019058,0.507209457493357,0.327496411019058,7.77545808838978e-17,0.958745283686754,0.663037836354784,0.786714052673164,0.0195585285887539,2.57262662216259e-90,0.00310486987351731,0.644054957514024,0.99066168419051
"1002",1002,42502,"42502 - RASPAIL 2 (GENTILLY)","FACE AU 79 AVENUE RASPAIL- 94250 GENTILLY",TRUE,FALSE,"OPEN","Paris",30,18,12,1464182501000,48.8131276479162,2.34679437435222,42.5915870666504,0,15,145,-12.6265182495117,-69.0275177001953,5319.96449456116,7191.80452443312,704.511867300898,294.839215106179,114.750996747958,110.544665591946,132.112363044077,134.830399927127,145.736165907442,1133.07050281418,1307.66386023067,1140.58907855375,652.203226533355,86.3828287749984,261.662725774229,102.009216796969,144.151462379602,2177.04411125273,56.4536888408692,746.288865932229,505.950107313562,0.00698933605883251,0.41924423561816,0.876623298979709,0.884970267212751,0.83984597698387,0.833774441161875,0.808649019821644,2.65653572373548e-06,3.74654106035278e-08,2.23910469626683e-06,0.0142116889569876,0.928096159817005,0.504254680244226,0.901172304124221,0.812372385542494,2.60928524012931e-21,0.96863231223643,0.00381249779982397,0.0773159418685633
